song,listener,score,left_bass,right_bass,left_drums,right_drums,left_other,right_other,left_vocals,right_vocals
Traffic Experiment - Sirens,L5042,0.2184391528932842,0.0815060684063063,0.080201140322507,0.1568140865513057,0.1706752972412841,0.4484122100690477,0.4201816486425384,0.1950130343849368,0.1947097375283477
Traffic Experiment - Sirens,L5089,0.2102702717309672,0.0921499620151934,0.0773654783485912,0.1841131620776097,0.1827477824243986,0.3854214738927014,0.3725927244825098,0.1942299967759222,0.1935415938308111
Traffic Experiment - Sirens,L5051,0.2117549540924238,0.0850046974503555,0.064690510752898,0.1723883235163945,0.1799763507916256,0.3979928927491167,0.3916593678250851,0.198228071333193,0.2040994183207221
Traffic Experiment - Sirens,L5064,0.2152015287473057,0.0802597207200154,0.0831333475207715,0.1629393115827093,0.1677475291291465,0.4222967151793447,0.4090437903879006,0.2028260268245506,0.1933657886340073
Triviul - Angelsaint,L5066,0.1815063496846953,0.0950828136353749,0.0996974980432917,0.1688166220801777,0.1706894898088152,0.2440499845197947,0.2362844043591643,0.2187872545355098,0.2186427304954338
Triviul - Angelsaint,L5057,0.1878912956380076,0.1046129201677865,0.100135812866597,0.180863553776974,0.1836229462739293,0.2521097225994378,0.2381315231941723,0.2237047892017208,0.2199490970234428
Triviul - Angelsaint,L5072,0.1806059980614925,0.0977437680635986,0.1028596986013409,0.1754312168429701,0.1627417467378289,0.2427109382549656,0.2268758405372005,0.2174609004607292,0.2190238749933059
Triviul - Angelsaint,L5084,0.1904698209423261,0.1088082045978824,0.1100510777446292,0.192049797753012,0.1915811491013934,0.2426401854939731,0.2370855306858074,0.2219794407323179,0.2195631814295938
Triviul - Angelsaint,L5065,0.1835742374904687,0.0978248166192791,0.1006234268662088,0.1745937967770087,0.1796599125885919,0.2435012044115088,0.2368040578490067,0.2164876506990659,0.2190990341130795
Triviul - Angelsaint,L5047,0.1744276890091836,0.0924112903961764,0.0959604798209342,0.158311599585148,0.1624516249788544,0.2286247958213123,0.2175149266474385,0.2191098659883501,0.2210369288352546
Young Griffo - Pennies,L5041,0.2065504722207814,0.1609514004871182,0.1346675119036217,0.1803857336519643,0.2013341549189925,0.2872089556048753,0.2525042322115782,0.225552444319558,0.2097993446685432
Young Griffo - Pennies,L5011,0.2001312752539706,0.1231881378054622,0.1025423879735834,0.1863073523068583,0.1903068250634252,0.2976005314025252,0.260092554977708,0.2214188173514116,0.2195935951507907
Young Griffo - Pennies,L5014,0.2204870644128714,0.1720818603128412,0.149225751671263,0.191085881275561,0.1885199244911819,0.306862059711541,0.2926832940599784,0.2300590961216352,0.2333786476589694
Young Griffo - Pennies,L5062,0.2056079659615026,0.157743152153866,0.1495628685848266,0.1864430931173973,0.189228527231385,0.2782099440959639,0.260038733187952,0.2151196163347765,0.2085177929858536
Young Griffo - Pennies,L5005,0.2175410524223983,0.1440340489594714,0.1339656292777427,0.1887620000439373,0.1822202526424798,0.3350713620865665,0.2964803410442322,0.2309829689680643,0.2288118163566918
Young Griffo - Pennies,L5045,0.2042557258366474,0.1527684201330353,0.1482470548613551,0.1895112836044257,0.1915186079557394,0.2719366605622021,0.2559064970788829,0.2133307487016179,0.210826533795921
Actions - One Minute Smile,L5079,0.1723075171055149,0.1031802960917147,0.0920248286142093,0.1608372294456023,0.1619618402633991,0.2218629129958456,0.2383086960059194,0.2007352486266136,0.199549084800815
Actions - One Minute Smile,L5029,0.1791062809801061,0.1165684104152948,0.1018319992703703,0.1370014243552001,0.1503188925490676,0.221664645935658,0.239687279388515,0.245818392402819,0.2199592035239237
Actions - One Minute Smile,L5055,0.1758973000636921,0.0905582940058575,0.0924576275157827,0.135407066237657,0.1618395521795436,0.2455305283798739,0.2361337620296647,0.249635404747149,0.1956161654140082
Actions - One Minute Smile,L5078,0.1736901061320547,0.1089971973731691,0.09634015204781,0.1550671079868655,0.1640941297855229,0.2195960325925035,0.2413158219112658,0.2077169270466579,0.196393480312643
Actions - One Minute Smile,L5071,0.1736294981716558,0.1065973472464548,0.1042169687603015,0.1424396533477949,0.1532407020056909,0.2204364265311856,0.2335151415104917,0.2232925603351257,0.205297185636201
Actions - One Minute Smile,L5069,0.1727586772190247,0.098354062643478,0.0935289053891826,0.1493509641062108,0.1574392016600233,0.2227486530712549,0.2430604269658563,0.2156212193269164,0.2019659845892749
Alexander Ross - Goodbye Bolero,L5093,0.229402452723872,0.1913588572054982,0.1824065248504992,0.17545258062894,0.1887721086384918,0.3363757684655241,0.2873413706652724,0.2469330777024743,0.2265793336342758
Alexander Ross - Goodbye Bolero,L5039,0.2273511760275834,0.1534718216437011,0.1681731938232802,0.1836712270228564,0.1938254411281798,0.3241677132290063,0.3169193429884742,0.2434642382462127,0.2351164301389563
Alexander Ross - Goodbye Bolero,L5023,0.2347455941783225,0.1720440829844259,0.1817096857654587,0.1772714186333446,0.1778031605061016,0.3248916867044944,0.3575867919254509,0.2393728602360273,0.2472850666712766
Alexander Ross - Goodbye Bolero,L5063,0.2291546375544058,0.1719771218187399,0.1671675456563892,0.1889330566942035,0.1900710737101081,0.3283913593950352,0.3156897579155397,0.2385660498409319,0.2324411354042985
Alexander Ross - Goodbye Bolero,L5019,0.2354428036375929,0.1837222666794329,0.1537320398627913,0.1761101224145272,0.1846976820511871,0.3705785714470425,0.3259137284309572,0.2547473532944778,0.2340406649203271
Alexander Ross - Goodbye Bolero,L5031,0.2379894404959739,0.1796478886637069,0.1782009160791826,0.1820188125418164,0.1865266124416425,0.3375216402553754,0.3549750094552509,0.2400728584857615,0.2449517860450553
ANiMAL - Rockshow,L5040,0.1652019461927956,0.087112092030766,0.0937360239501328,0.2018758137731165,0.1753570710249921,0.1665607629505029,0.1631874062748803,0.2210046723409588,0.2127817271970155
ANiMAL - Rockshow,L5008,0.1597047637611134,0.0811882340215526,0.0701140602709169,0.1765440377191219,0.170099979414821,0.1618061114438997,0.1797037425772417,0.2143295737527227,0.2238523708886309
ANiMAL - Rockshow,L5022,0.1626679818563785,0.0904680996397012,0.0874512818536466,0.1775650958614183,0.1763292940788204,0.1702394708723619,0.1751426340779112,0.2129941257140442,0.2111538527531242
ANiMAL - Rockshow,L5086,0.1566474802802478,0.0976059475462884,0.0929975998234361,0.1844727861976546,0.1782653919208444,0.1513950804983754,0.1570614429574253,0.1919469066041396,0.1994346866938185
ANiMAL - Rockshow,L5027,0.157884902385297,0.0827819746899787,0.0821098487178201,0.1786099583754735,0.1778562559742892,0.1641610153349332,0.163413417330053,0.2090484935200623,0.2050982551397662
ANiMAL - Rockshow,L5091,0.1550805606744693,0.0949666318948627,0.0887876432554509,0.1851339746322914,0.1795389477329637,0.148018595534321,0.1560674302557627,0.1886901673000271,0.1994410947900747
ANiMAL - Rockshow,L5092,0.1554038437017424,0.0955028770253719,0.0923658911273096,0.1878500211022698,0.1830534772423621,0.1451161511480718,0.1548103918501286,0.1870503238387334,0.1974816162796921
Clara Berry And Wooldog - Waltz For My Victims,L5018,0.2522854893701903,0.1611695143133916,0.1678207768042237,0.1641748937816784,0.1659853398425178,0.4793069501258331,0.4679659275619643,0.2019525162159461,0.2099079963159677
Clara Berry And Wooldog - Waltz For My Victims,L5020,0.2455450565425529,0.1454512970970384,0.1324501101779345,0.1662151765015943,0.1691069259970323,0.5336460301093681,0.4203283754751089,0.1970977417097031,0.2000647952726437
Clara Berry And Wooldog - Waltz For My Victims,L5001,0.248142267411512,0.1069992332536775,0.1254039125825356,0.1708095772244112,0.1754859492378152,0.4887620971267695,0.5098959627738202,0.196343250009797,0.2114381570832698
Clara Berry And Wooldog - Waltz For My Victims,L5007,0.2556856047973667,0.1574012657387374,0.1529802770191001,0.1640667792931777,0.1691812318523453,0.4975325794349837,0.4860206882038107,0.206854423420395,0.2114475934163835
Clara Berry And Wooldog - Waltz For My Victims,L5048,0.2346370179880016,0.1555730411639606,0.1486765978594129,0.1673970574828011,0.1716203725049175,0.4289608525996612,0.3993606948200721,0.2010129307037814,0.2044945967694064
Clara Berry And Wooldog - Waltz For My Victims,L5000,0.2659263724608279,0.1649162455712949,0.1801997797689722,0.1630001759658967,0.1962935539501964,0.4443198877718195,0.539977059844201,0.2027002675337616,0.2360040092804812
Fergessen - Nos Palpitants,L5079,0.235174018500861,0.1508534743765551,0.1558421865143783,0.197576511849028,0.1916201149971869,0.3257930612339014,0.3455763443617642,0.2533996808523597,0.2607307738217142
Fergessen - Nos Palpitants,L5029,0.2674468190458833,0.1675541004946912,0.1604562566026091,0.1836715346474057,0.1865292899027436,0.3656648785803984,0.3737657940207365,0.3712451997213771,0.3306874983971048
Fergessen - Nos Palpitants,L5055,0.2539879776771151,0.1370158356347705,0.1591871890619555,0.1747635358783447,0.1970958341356809,0.3808760201687883,0.3380240885453467,0.3851807782274725,0.2597605397645613
Fergessen - Nos Palpitants,L5078,0.2400351357830608,0.1719956646136643,0.1597254085357483,0.19303429506705,0.1983830195803474,0.3284344427658512,0.3424846731790757,0.2677217415138627,0.2585018410088869
Fergessen - Nos Palpitants,L5071,0.2491417839328862,0.1721042544193887,0.1694642337522945,0.1865278825111816,0.194017813963032,0.3485005864829236,0.3342154685699144,0.3137117902441517,0.2745922415202027
Fergessen - Nos Palpitants,L5069,0.2423498440584051,0.1524691467433921,0.154785661622786,0.1926270314896949,0.1966158779766771,0.3462505439194437,0.3600069690552333,0.2712381142525343,0.2648054074074793
James May - On The Line,L5093,0.2175715576154965,0.193472835327252,0.18719204150184,0.1563349048870709,0.1764762080549459,0.3319531290504282,0.2574841499131469,0.23386143359577,0.2037977585935179
James May - On The Line,L5039,0.2126987434184024,0.170734723844062,0.1682756673235242,0.1486203695530207,0.1861340602618663,0.3235170590005902,0.2645063430842689,0.2253003892377217,0.2145013350421652
James May - On The Line,L5023,0.2229967887176654,0.1875648530875844,0.2013161709224746,0.1532758587961577,0.1582407807867372,0.3167426326112154,0.302588608518321,0.225283640306553,0.2389617647122799
James May - On The Line,L5063,0.2064050040201417,0.1673435063263062,0.1748234014106593,0.1557663043610566,0.1618055992579514,0.2946430348157439,0.2672649215483348,0.2161031405860666,0.2134901238550153
James May - On The Line,L5019,0.2242602354696022,0.1804774212137788,0.1774101531159689,0.1561326163283031,0.1572770168398085,0.3596807071127216,0.2847196564239056,0.2579627022177454,0.2204216105045858
James May - On The Line,L5031,0.2167268634277248,0.1897392211355634,0.1935012967319467,0.1473215692888943,0.1557231113551848,0.3065712348056099,0.2910275348016196,0.2208259598492956,0.2291049794536843
Johnny Lokke - Promises & Lies,L5040,0.2201776185069377,0.1391954738179631,0.1361172939192559,0.1543656862661392,0.1416065915024342,0.4058030660346353,0.3589167616697695,0.2151811275927526,0.2102349472525519
Johnny Lokke - Promises & Lies,L5008,0.2246821055920212,0.1552854229555153,0.1408243147427225,0.137756361048575,0.1276891053641902,0.4054907241114124,0.4154449029373551,0.2085646939935236,0.2064013195828753
Johnny Lokke - Promises & Lies,L5022,0.2144553110180957,0.1342822323039527,0.1207956257611085,0.1480382467902316,0.1394474074141063,0.3902974896666185,0.3746506958809188,0.2051546305982949,0.2029761597295344
Johnny Lokke - Promises & Lies,L5086,0.2118849514935753,0.1530141596341352,0.1374181759681274,0.1577703502657188,0.1493706136842954,0.3519277184782899,0.3389163753594046,0.2028538667030106,0.2038083518556206
Johnny Lokke - Promises & Lies,L5027,0.2135930581171576,0.1431216185901741,0.1235197632407114,0.1465230401286964,0.1385058703617198,0.396443655956409,0.3597290779890469,0.2045324866644772,0.1963689520060262
Johnny Lokke - Promises & Lies,L5091,0.2113876021696629,0.1539728738768758,0.134032815993023,0.1584164013513732,0.1466606346900528,0.3509851734387937,0.3397895939813534,0.2024759150698137,0.2047674089560172
Johnny Lokke - Promises & Lies,L5092,0.2121215925424978,0.1547979652122868,0.1347499352650095,0.1582474858705657,0.1536336845386367,0.3542420163025011,0.3392774135657187,0.2037992773795362,0.198224962205728
Leaf - Summerghost,L5018,0.2097642644743427,0.1606691979050819,0.1717013181056135,0.1779488951931609,0.1966010801316764,0.2522771494942188,0.2481120140472847,0.2278637535494149,0.2429407073682907
Leaf - Summerghost,L5020,0.1969525240582969,0.1355564330238005,0.1217086723629247,0.1887798017448212,0.1997782329690169,0.2522768749851235,0.2348039349949721,0.2277847137987697,0.2149315285869464
Leaf - Summerghost,L5001,0.1966320988204848,0.1004983196840473,0.1212446071554293,0.1962660406991657,0.1901090138170902,0.2296680531360814,0.2583704832155908,0.2207079341476065,0.2561923387088675
Leaf - Summerghost,L5007,0.206730459616699,0.1532599819516074,0.1473176267025358,0.1793037150598169,0.1907936682104071,0.255055821822958,0.2547309881791763,0.2300887040562917,0.2432931709507989
Leaf - Summerghost,L5048,0.199783306057143,0.1600072263694809,0.1594676783486607,0.1798198379789363,0.1875467498495082,0.2485724518169326,0.2311926116103485,0.2168593849697311,0.2148005075135455
Leaf - Summerghost,L5000,0.2216604511609033,0.1631663359765014,0.1792452867699706,0.1781628221641696,0.2383608529792015,0.2476164603383193,0.2575496496258587,0.2230225199105896,0.2861596815226163
Meaxic - Take A Step,L5079,0.1890192474789373,0.1331540408076119,0.1304791500583695,0.1730730920953748,0.1691806498115483,0.2446399244956764,0.2323618519426161,0.2152968849135672,0.2139683857067346
Meaxic - Take A Step,L5029,0.1966588856404681,0.1571405058245722,0.1488770726784316,0.1595136086800284,0.1664721167531391,0.2499618674207933,0.236091549490153,0.2338542295191285,0.2213601347574984
Meaxic - Take A Step,L5055,0.1932330297602377,0.1401790066130548,0.1349640639944093,0.1581244047175269,0.1732243504100765,0.2596075191873812,0.2321577856706732,0.2328425341284999,0.2147645733602802
Meaxic - Take A Step,L5078,0.1899645624395886,0.146714659817414,0.137442769317375,0.1621936444041157,0.1671133023862248,0.2454658338609499,0.2324214504253635,0.2159760614226544,0.2123887778826117
Meaxic - Take A Step,L5071,0.1935766719469642,0.1493671861134564,0.1506508665797361,0.1623785193356599,0.1649984292766272,0.2492609226000186,0.2329840695298776,0.2219869939519449,0.2169863881883931
Meaxic - Take A Step,L5069,0.1869479487375254,0.13501423493677,0.1338979856520165,0.1614588117750375,0.1626560554039221,0.244643317521897,0.2314475061866761,0.2153864640693475,0.2110792143545364
Patrick Talbot - A Reason To Leave,L5093,0.2036043221286236,0.1221848197650818,0.1080087949800199,0.1935414846298994,0.1938533714901001,0.3087849755394092,0.2536591137434681,0.2493220151324413,0.1994800017485685
Patrick Talbot - A Reason To Leave,L5039,0.1965954417475037,0.1016063958369636,0.0976325830282572,0.1872041600707207,0.1994205168817266,0.2899947194300576,0.2525121893192413,0.2342132635114237,0.2101797059016391
Patrick Talbot - A Reason To Leave,L5023,0.2050215012042621,0.1082197478336744,0.106626891174073,0.1879214156717035,0.1840589499797408,0.2885052827685387,0.2933302947108274,0.2348779785337724,0.2366314489617667
Patrick Talbot - A Reason To Leave,L5063,0.191655689361765,0.1023663541339062,0.0958696509399194,0.1897643242895223,0.1936246182150513,0.2718890274917244,0.2526576441106323,0.2190130123055492,0.208060883407815
Patrick Talbot - A Reason To Leave,L5019,0.2152832773843085,0.1271576216995461,0.0967016851244124,0.1907374232347878,0.1976821248777463,0.3407238076806518,0.2672276780585293,0.2819168460773396,0.2201190323214551
Patrick Talbot - A Reason To Leave,L5031,0.1990226874438925,0.1105037756518091,0.1027836350031908,0.1813532053775215,0.1804780803336524,0.2807148582459564,0.2826393766711891,0.2264964960006426,0.2272120722671783
Skelpolu - Human Mistakes,L5040,0.1734722098492733,0.1090898458644406,0.1050052018025881,0.1964016262580011,0.1887098767068975,0.2617933711272918,0.2375964092270251,0.1424002149376304,0.1467811328703118
Skelpolu - Human Mistakes,L5008,0.2001656276273475,0.1585089827880155,0.1503208465990864,0.2060461339531588,0.2196166698384785,0.2551873417459634,0.2706367779865321,0.1693301284514993,0.1716781396560461
Skelpolu - Human Mistakes,L5022,0.1720211379218797,0.1073595098356868,0.1041730252748925,0.1866102793329146,0.1837225874472631,0.2351036864258591,0.2344126908841494,0.1614291987682959,0.1633581254059765
Skelpolu - Human Mistakes,L5086,0.1690519900077357,0.1072579933349955,0.104446224881627,0.1932228258021762,0.1929984070352913,0.220106591158737,0.2239415503599249,0.1546426434961283,0.1557996839930051
Skelpolu - Human Mistakes,L5027,0.1820872436943369,0.1394264785885156,0.1226183597397037,0.1958466756721423,0.1816102461183423,0.2494669302633827,0.2366650370023595,0.1677848600687377,0.1632793621015116
Skelpolu - Human Mistakes,L5091,0.1711664492311378,0.117994492174405,0.1073231320262101,0.1928364522976121,0.1899086925855967,0.2220972386255101,0.2268655679856666,0.1570613826133676,0.1552446355407346
Skelpolu - Human Mistakes,L5092,0.17218188514697,0.1185376738168638,0.1040088999761049,0.1947295750937376,0.1932117178933319,0.2247646077720506,0.2281303967485226,0.1569989917583973,0.1570732181167516
Traffic Experiment - Sirens,L5018,0.2273110178726454,0.0876623914850578,0.0855298797272436,0.1534958143767573,0.1597691131406638,0.4565488386704411,0.4668630229917256,0.196052587618679,0.2125664949705947
Traffic Experiment - Sirens,L5020,0.2170206657388259,0.0579747759634554,0.0555773128923308,0.1451039122617743,0.1717153325003295,0.468958897551179,0.4202394612887081,0.205892682083148,0.2107029513696823
Traffic Experiment - Sirens,L5001,0.2213959855208571,0.0675287052151523,0.0441290980658516,0.1478249242617262,0.1475163951901211,0.4593127733646703,0.5003760599129901,0.2061605109576086,0.1983194171987365
Traffic Experiment - Sirens,L5007,0.2279014158762765,0.0939296335445098,0.0696019914822059,0.157399764631436,0.1572307249810071,0.4663108325359416,0.4830758186773846,0.1933595905195274,0.2023029706382001
Traffic Experiment - Sirens,L5048,0.2199220810018564,0.0900698689244449,0.0849018066521416,0.1582661477096483,0.1681461023917827,0.4386868089068744,0.4295385379878413,0.1939326059000447,0.1958347695420733
Traffic Experiment - Sirens,L5000,0.2266973796534871,0.0840073624461665,0.0738523247519188,0.1537333681041711,0.1600807223582709,0.4402216598800914,0.498789154299506,0.1967973665647249,0.2060970788230474
Triviul - Angelsaint,L5079,0.1826911471881806,0.1032974368929148,0.0958351942291754,0.17862648483841,0.179505291653264,0.2369985642730748,0.2375020804368053,0.2130386205742902,0.2167255046075106
Triviul - Angelsaint,L5029,0.1905448985730666,0.1241532275285675,0.1074882069256863,0.1746958487732283,0.1711965997672109,0.2506000201870939,0.2409301419282176,0.2284058482121659,0.2268892952623627
Triviul - Angelsaint,L5055,0.1815346701481456,0.0631005960048123,0.0977604171027673,0.1725866212262219,0.1687699030657477,0.2725038641052997,0.2231119131250203,0.238217105155097,0.2162269414001988
Triviul - Angelsaint,L5078,0.1857513577391145,0.1116696119982087,0.1056960272207077,0.1801875608369357,0.1816527782676266,0.2388536110763656,0.2362368887822138,0.2154192641809948,0.2162951195498628
Triviul - Angelsaint,L5071,0.1821384543054608,0.1067310622892054,0.1069018257727552,0.1719394274778858,0.1633066847699268,0.2422712523798764,0.2203579125346355,0.221824382525984,0.2237750866934172
Triviul - Angelsaint,L5069,0.1880539813105131,0.1017024643546909,0.1033527507830863,0.1853750093653456,0.1879002395981609,0.2424590075509201,0.2397058461049123,0.2210818323217814,0.2228547004052075
Young Griffo - Pennies,L5093,0.2124770211647601,0.1773181214093457,0.1541526703990065,0.1897413041435794,0.18963521110617,0.3037806221792428,0.2591548207915795,0.2238418752530308,0.2021915440361261
Young Griffo - Pennies,L5039,0.2069242245511076,0.1457311592229825,0.1428798308186709,0.1904169397176067,0.1951193864926944,0.2948595997320833,0.2555191439339475,0.2199645230858753,0.210903213405
Young Griffo - Pennies,L5023,0.2134853144506409,0.1595099783348856,0.1640349541007461,0.1866953288607413,0.184818410522421,0.2875304910761986,0.2839895853832819,0.2172650726297054,0.2240386946971471
Young Griffo - Pennies,L5063,0.2035109948523673,0.1466780794383127,0.142584261430758,0.1868773573720796,0.194451074950559,0.2740592414485705,0.2548153652693045,0.2173076113981111,0.2113149675112425
Young Griffo - Pennies,L5019,0.2193351402826067,0.182300264935801,0.1392797126295496,0.1881847034181368,0.1995019813775581,0.3285621830257368,0.2619328634578377,0.2400840262521939,0.2148353871640401
Young Griffo - Pennies,L5031,0.2084163535548572,0.1569837700480757,0.1548074251755063,0.1819278145894937,0.1802466604788351,0.2760814432121646,0.2733090656130433,0.2209771785957466,0.2229974707259926
Actions - One Minute Smile,L5009,0.1748726884506488,0.0898783072357558,0.1001029709702926,0.1405103323000871,0.1301363742482661,0.226962599259962,0.2479346479292751,0.2286991578773106,0.2347571177842411
Actions - One Minute Smile,L5024,0.1787280601050085,0.1108727001413142,0.1055403772661227,0.1405912966036819,0.1365080276108102,0.2213166114373696,0.2435541619477324,0.2407969462523522,0.230644359580685
Actions - One Minute Smile,L5042,0.1732457302778842,0.0935229154025423,0.0943926524115099,0.1407849247757709,0.1496724628512343,0.2239760339993387,0.2408777738508558,0.2317886811398064,0.2109503977920153
Actions - One Minute Smile,L5089,0.172190298233487,0.1000279816619141,0.1006124302000891,0.1703060093028959,0.1667784578838771,0.2208245626580998,0.2342347304939145,0.1934264354121933,0.1913117782549123
Actions - One Minute Smile,L5051,0.1727410929226855,0.0985294994165406,0.0835747850107034,0.1623904527129028,0.1723693311345204,0.2206997053791893,0.2380960636291817,0.2076924815997308,0.1985764244987152
Actions - One Minute Smile,L5064,0.1725108446867056,0.0953531602337153,0.1056555529563263,0.1501478153537337,0.1444575014316063,0.2207572641509746,0.2352031168874401,0.220314560029096,0.2081977864507524
Alexander Ross - Goodbye Bolero,L5066,0.228917518403506,0.1725627380840585,0.1738450559521682,0.180234733179277,0.1853590077013344,0.3249593225933652,0.3213141138383912,0.2386081595121197,0.2344570163673341
Alexander Ross - Goodbye Bolero,L5057,0.2324200422301561,0.1688246524431421,0.1704906928960902,0.1848454295981799,0.197438409123597,0.3354859680684147,0.3251258198096086,0.2441129364405632,0.2330364294616529
Alexander Ross - Goodbye Bolero,L5072,0.2267554504584628,0.1725501636238073,0.1783013093161967,0.1841977592879404,0.1842470565579039,0.3176596606087842,0.3098475385682399,0.2360997028911209,0.2311404128137087
Alexander Ross - Goodbye Bolero,L5084,0.2324697555519139,0.175633800780052,0.177930916309372,0.190288043227909,0.1990444330989225,0.3288335218445232,0.3262942007025739,0.2317993119485953,0.2299338165033631
Alexander Ross - Goodbye Bolero,L5065,0.2288061775877965,0.1707678412469101,0.1733871856136546,0.1846080970388939,0.1881976314385685,0.315656702107873,0.3258216208161371,0.2362919413628997,0.2357184010774353
Alexander Ross - Goodbye Bolero,L5047,0.2157175921672529,0.1492806887359582,0.1673322727283576,0.1828876653951996,0.1881973032976286,0.2943484694089607,0.2847572224269952,0.2282103050365875,0.2307268103083357
ANiMAL - Rockshow,L5041,0.1597582816850731,0.0777087117658431,0.0905766208613007,0.1769892746809416,0.1842817558797573,0.1652962884054404,0.1623475843941403,0.2190006987146061,0.2018653187785554
ANiMAL - Rockshow,L5011,0.1644943035913989,0.0960250149165421,0.0876640861099403,0.1807170816703753,0.1824981456392365,0.1717834732331874,0.1710506909420286,0.213710359644608,0.2125055765752733
ANiMAL - Rockshow,L5014,0.1625727200603386,0.0784861142943041,0.0774219548893488,0.1773790527268735,0.172883466982169,0.168496326215412,0.1786853340952339,0.2233965756337453,0.2238329356456223
ANiMAL - Rockshow,L5062,0.1558658188850656,0.0860465446875128,0.0947105650977873,0.1752162854358638,0.1753668614059249,0.1556386637476203,0.1540793601437877,0.2037393389296952,0.2021289316323327
ANiMAL - Rockshow,L5005,0.1621867366121941,0.061421848000421,0.0689032592019777,0.1749777521865523,0.1701373601305186,0.1863144001417202,0.1868980430163024,0.2234546615806188,0.2253865686394417
ANiMAL - Rockshow,L5045,0.1546372581498093,0.0852394430829495,0.0834997251964947,0.1758168077634679,0.1769694533271907,0.1539964742984659,0.15672398795602,0.2012601071674039,0.2035920664064819
Clara Berry And Wooldog - Waltz For My Victims,L5076,0.2216095982493258,0.1510707760680847,0.1509730104453926,0.1722302631137327,0.1712232706924158,0.3775730620320388,0.3532087280242452,0.1952276058440384,0.2013700697746586
Clara Berry And Wooldog - Waltz For My Victims,L5013,0.2576191211622061,0.1579733467796811,0.1546548664934976,0.1645376707993401,0.1673982459029839,0.5288821685865895,0.4736702184740915,0.204131652778751,0.2097047994827138
Clara Berry And Wooldog - Waltz For My Victims,L5085,0.2268699244599629,0.1575428685544985,0.1589431386951794,0.1679296872973119,0.1734067162624623,0.4018872574774871,0.3514744133783356,0.2001239532019335,0.2036513608124952
Clara Berry And Wooldog - Waltz For My Victims,L5053,0.2186178931965653,0.1467991757963143,0.1446732207097699,0.1725971192845806,0.1711273403406465,0.3586781839672674,0.3512495114132614,0.1990730044168609,0.2047455896438213
Clara Berry And Wooldog - Waltz For My Victims,L5037,0.2482850528949266,0.1497732179171161,0.1448292276879495,0.1672916638914519,0.1757667570036011,0.5580513410007268,0.3842176260949579,0.2043493148987853,0.2020012746648243
Clara Berry And Wooldog - Waltz For My Victims,L5043,0.2399118302689105,0.1560952457855717,0.1489985959727158,0.1643204127800588,0.1715153195074471,0.4675832176125903,0.4042188033203982,0.1997468433987111,0.2068162037737905
Clara Berry And Wooldog - Waltz For My Victims,L5068,0.2169827449572088,0.1435830231531421,0.1437051652614777,0.1710866084450049,0.1769496890397532,0.3740763700929878,0.3313947191538079,0.1954025535521158,0.1996638309593815
Fergessen - Nos Palpitants,L5009,0.2734556791863495,0.1601982365380419,0.172513555515451,0.1896698707304429,0.1757318876382107,0.3574919913415745,0.3814337206442828,0.3247173692347948,0.4258888018479971
Fergessen - Nos Palpitants,L5024,0.2741011412781328,0.167680585531661,0.168082636341475,0.1899260413497399,0.1801868860565875,0.3563942483885465,0.3810052748159926,0.3605518402174943,0.3889816175235652
Fergessen - Nos Palpitants,L5042,0.2538304369534823,0.1597942226816354,0.1607609702016501,0.1836609009681993,0.1864084167259908,0.3598469815913462,0.3631211181008564,0.3244892782208415,0.2925616071373386
Fergessen - Nos Palpitants,L5089,0.2313915829231188,0.1370616702340883,0.1615402856303371,0.2047357178184914,0.1985483570270977,0.3224889777556295,0.3298427156717808,0.2479086906054214,0.2490062486421037
Fergessen - Nos Palpitants,L5051,0.2361463139767987,0.1418466481976016,0.1418285815195268,0.2005314621863454,0.1985912467125586,0.3373805987627084,0.345442288651033,0.2607166337603881,0.2628330520242274
Fergessen - Nos Palpitants,L5064,0.2490880392912861,0.1563204076045503,0.1721922354137648,0.1929041645139483,0.1827424367921702,0.3468481231611766,0.3545255235371285,0.29263471237462,0.2945367109329297
James May - On The Line,L5066,0.2111223912290727,0.1833531704539778,0.1865900593950126,0.1491883069627701,0.159313869703497,0.3029115456266606,0.2717092681299146,0.2194682544866463,0.2164446550741026
James May - On The Line,L5057,0.2109846433212532,0.1747693668247003,0.1772968875016301,0.1507749004168876,0.1641025332814165,0.314637410471185,0.2677732846617028,0.2244843632018594,0.2140384002106437
James May - On The Line,L5072,0.2091545898027184,0.1765491162161994,0.195447335851888,0.1497273743603961,0.1610756481400429,0.2938096314087178,0.2682948986552232,0.2139559153873488,0.2143767984019307
James May - On The Line,L5084,0.2080058571631253,0.1689073215544972,0.1745060602157188,0.1626374557394325,0.1784361507513194,0.291913524718032,0.2645958811897861,0.2122777497663025,0.2107727133699136
James May - On The Line,L5065,0.2070382146159151,0.1736348512753996,0.1715359970007821,0.1527906340007648,0.167347151684758,0.2926700015342016,0.2670399578193799,0.2148875643653748,0.2163995592466596
James May - On The Line,L5047,0.207363829973059,0.1816297140232304,0.1852186776247951,0.1556517070388355,0.1626177080669556,0.2919585450227834,0.2554245234865376,0.2122024937737922,0.2142072707475422
Johnny Lokke - Promises & Lies,L5041,0.2145858640674766,0.1489008039768102,0.1230870051384387,0.1357682130908329,0.1523380131769386,0.4014970022585606,0.3430713875396201,0.2124586963307392,0.1995657910278725
